,Company,Symbol,Country,Class of Share,Traded Currency,Primary listing,Valor Number,ticker,sector,industry,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,beta,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,mostRecentQuarter,logo_url
90,Formulafirst Ltd.,FFI,VG,Bearer Share,CHF,True,1462983,FFI.SW,Services,"Discount, Variety Stores",0.0,0.0,1.031,-1.89851,-0.01044,none,,,32.363,83.568,EBS,0.961344,,6.397,31.995,1.415,,1609372800.0,https://logo.clearbit.com/formulafirst.ch
91,Fundamenta Real Estate AG,FREN,CH,Registered Share,CHF,True,4582551,FREN.SW,Real Estate,Real Estate Services,0.0,0.79739,0.135,0.66995,0.0146200005,none,,141.552,0.091,0.383,EBS,-0.042648,,31.512,15.857,0.443,,1609372800.0,https://logo.clearbit.com/fundamentarealestate.ch
92,Galenica AG,GALE,CH,Registered Share,CHF,True,36067446,GALE.SW,Healthcare,Medical Distribution,0.059580002,0.05077,0.099,0.048639998,0.04619,none,,67.144,2.51,0.86,EBS,0.169423,19.252,1.147,22.352,0.199,,1625011200.0,https://logo.clearbit.com/galenica.com
93,GAM Holding AG,GAM,CH,Registered Share,CHF,True,10265962,GAM.SW,Financial Services,Asset Management,0.00379,-0.00421,0.041,-0.01599,-0.0029199999,none,,13.993,1.636,2.086,EBS,1.953423,103.889,0.394,3.153,,4.485,1625011200.0,https://logo.clearbit.com/gam.com
94,Geberit AG,GEBN,CH,Registered Share,CHF,True,3017040,GEBN.SW,Industrials,Building Products & Equipment,0.31597,0.23495,0.378,0.27819002,0.15543,none,,40.31,6.809,0.964,EBS,0.642536,26.266,8.299,55.067,0.734,,1625011200.0,https://logo.clearbit.com/geberit.com
95,General Electric Co.,GE,US,Registered Share,CHF,False,112258433,GE.SW,Industrials,Specialty Industrial Machinery,0.08613,-0.03102,0.088,0.01129,0.00225,none,,189.959,17.514,0.854,EBS,1.076385,21.705,1.869,30.502,,,1625011200.0,https://logo.clearbit.com/ge.com
96,Georg Fischer AG,FI-N,CH,Registered Share,CHF,True,175230,FI-N.SW,,,,,,,,,,,,,,,,,,,,,
97,Givaudan SA,GIVN,CH,Registered Share,CHF,True,1064593,GIVN.SW,Basic Materials,Specialty Chemicals,0.21548,0.12527001,0.047,0.16837,0.06122,none,,137.288,33.594,0.879,EBS,0.333333,33.249,7.164,378.647,0.165,,1625011200.0,https://logo.clearbit.com/givaudan.com
98,Glarner Kantonalbank,GLKBN,CH,Registered Share,CHF,True,18939665,GLKBN.SW,Financial Services,Banks—Regional,0.0,0.31114,0.141,0.38808,0.0038100001,none,,,106.992,,EBS,0.034825,,20.914,30.377,0.066,,1617148800.0,https://logo.clearbit.com/glkb.ch
99,Goodyear Tire & Rubber Company,GT,US,Registered Share,CHF,False,935430,GT.SW,Consumer Cyclical,Auto Parts,0.06293,-0.04876,0.149,0.00352,0.00169,none,,211.747,5.205,0.626,EBS,2.261996,11.653,0.733,13.218,,,1617148800.0,https://logo.clearbit.com/goodyear.com
100,Graubündner Kantonalbank,GRKP,CH,Participation Certificate,CHF,True,134020,GRKP.SW,Financial Services,Banks—Regional,0.0,0.42426997,0.004,0.4504,0.00604,none,,,3294.869,,EBS,0.206191,,14.626,1087.449,0.005,22.157434,1609372800.0,https://logo.clearbit.com/gkb.ch
101,Groupe Minoteries SA,GMI,CH,Registered Share,CHF,True,1294946,GMI.SW,Consumer Defensive,Farm Products,0.08682,0.04177,-0.007,0.04775,0.03257,none,,0.962,14.697,1.116,EBS,0.085129,8.63,0.749,315.07,0.295,,1609372800.0,https://logo.clearbit.com/minoteries.ch
102,Gurit Holding AG,GUR,CH,Bearer Share,CHF,True,801223,GUR.SW,Basic Materials,Specialty Chemicals,0.13054,0.08134,0.043,0.11112001,0.10831001,none,,39.04,101.062,1.006,EBS,1.004975,13.291,1.735,371.02,0.45,32.24837,1609372800.0,https://logo.clearbit.com/gurit.com
103,HBM Healthcare Investments AG,HBMN,CH,Registered Share,CHF,True,1262725,HBMN.SW,Financial Services,Asset Management,0.0,0.98155,-0.396,0.98524004,0.20018,none,,4.714,0.9,0.105,EBS,0.704826,,3.803,309.251,-0.398,30.127659,1625011200.0,https://logo.clearbit.com/hbmhealthcare.com
104,Helvetia Holding AG,HELN,CH,Registered Share,CHF,True,46664220,HELN.SW,Financial Services,Insurance—Diversified,0.05053,0.025880001,0.149,0.04112,0.00402,none,,32.988,62.198,0.457,EBS,1.060254,11.075,0.56,112.012,0.132,2.0735524,1609372800.0,https://logo.clearbit.com/helvetia.com
105,HIAG Immobilien Holding AG,HIAG,CH,Registered Share,CHF,True,23951877,HIAG.SW,Real Estate,Real Estate—Diversified,0.49193,0.72583,0.337,0.48672,0.01393,none,,107.3,2.349,0.188,EBS,0.342873,44.323,21.804,90.717,,26.288658,1609372800.0,https://logo.clearbit.com/hiag.com
106,Highlight Event and Entertainment AG,HLEE,CH,Bearer Share,CHF,True,358325,HLEE.SW,Communication Services,Entertainment,0.06587,-0.00634,-0.061,0.037890002,0.01242,none,,92.298,7.756,0.43,EBS,-0.28137,22.588,1.488,11.545,,,1609372800.0,https://logo.clearbit.com/hlee.ch
107,HOCHDORF Holding AG,HOCN,CH,Registered Share,CHF,True,2466652,HOCN.SW,Consumer Defensive,Packaged Foods,0.0436,-0.22904,-0.309,-0.00775,-0.0038100001,none,,55.387,5.958,3.682,EBS,1.408529,14.656,0.639,85.042,,2.3794131,1609372800.0,https://logo.clearbit.com/hochdorf.com
108,Holcim Ltd,HOLN,CH,Registered Share,CHF,True,1221405,HOLN.SW,Basic Materials,Building Materials,0.20897,0.07333,-0.089,0.12488,0.032390002,none,,48.12,8.491,1.015,EBS,1.276395,9.317,1.947,42.62,0.091,,1609372800.0,https://logo.clearbit.com/lafargeholcim.com
109,Huber+Suhner AG,HUBN,CH,Registered Share,CHF,True,3038073,HUBN.SW,Technology,Communication Equipment,0.10774,0.07028,-0.058,0.0767,0.047470003,none,,0.107,10.454,2.972,EBS,0.771317,14.999,1.616,30.224,0.27,27.181208,1609372800.0,https://logo.clearbit.com/hubersuhner.com
110,Hypothekarbank Lenzburg AG,HBLN,CH,Registered Share,CHF,True,134160,HBLN.SW,Financial Services,Mortgage Finance,0.0,0.21275,0.04,0.24530001,0.00319,none,,,13464.618,,EBS,0.121061,,5.745,6937.824,-0.146,,1609372800.0,https://logo.clearbit.com/hbl.ch
111,Idorsia Ltd,IDIA,CH,Registered Share,CHF,True,36346343,IDIA.SW,Healthcare,Biotechnology,0.0,0.0,-0.869,-17.53178,-0.25627002,none,,176.83,5.551,7.856,EBS,0.724672,-7.071,119.709,2.929,,-6.080692,1625011200.0,https://logo.clearbit.com/idorsia.com
112,IGEA Pharma N.V.,IGPH,NL,Registered Share,CHF,True,41217478,IGPH.SW,Healthcare,Diagnostics & Research,0.0,0.0,32.429,-28.40632,-0.57027,none,,10.452,0.014,0.978,EBS,-0.326516,-6.585,177.414,0.019,,,1593475200.0,https://logo.clearbit.com/igeapharma.nl
113,Implenia AG,IMPN,CH,Registered Share,CHF,True,2386855,IMPN.SW,Industrials,Engineering & Construction,-0.03541,-0.033770002,-0.082,-0.05905,-0.048860002,none,,241.839,39.04,0.902,EBS,1.157126,-3.344,0.118,15.114,,5.420792,1609372800.0,https://logo.clearbit.com/implenia.com
114,Ina Invest Holding AG,INA,CH,Registered Share,CHF,True,52402695,INA.SW,Real Estate,Real Estate Services,0.0,0.63653,,-1.96301,,none,,0.325,12.163,8.26,EBS,,,68.126,21.884,,,1593475200.0,https://logo.clearbit.com/ina-invest.com
115,INFICON Holding AG,IFCN,CH,Registered Share,CHF,True,1102994,IFCN.SW,Technology,Scientific & Technical Instruments,0.19703,0.12393,0.103,0.15566,0.13340001,none,,8.627,24.629,1.788,EBS,0.742399,32.789,6.46,91.345,-0.112,40.477077,1609372800.0,https://logo.clearbit.com/inficon.com
116,Interroll Holding AG,INRN,CH,Registered Share,CHF,True,637289,INRN.SW,Industrials,Specialty Industrial Machinery,0.20851,0.13520001,-0.005,0.17899999,0.13135,none,,1.952,119.111,1.529,EBS,0.983388,22.292,4.648,377.996,0.454,87.41778,1609372800.0,https://logo.clearbit.com/interroll.com
117,Intershop Holding AG,ISN,CH,Registered Share,CHF,True,27377479,ISN.SW,Real Estate,Real Estate Services,0.8045,0.66780996,0.378,0.80329,0.04329,none,,66.922,17.616,0.184,EBS,0.349917,17.264,13.889,374.017,0.526,27.767778,1609372800.0,https://logo.clearbit.com/intershop.ch
118,Investis Holding SA,IREN,CH,Registered Share,CHF,True,32509429,IREN.SW,Real Estate,Real Estate Services,0.25476,0.63461,0.007,0.23961,0.01714,none,,68.13,1.151,0.1,EBS,0.165745,41.644,10.609,64.486,0.023,,1609372800.0,https://logo.clearbit.com/investisgroup.com
119,IVF HARTMANN Holding AG,VBSN,CH,Registered Share,CHF,True,18762425,VBSN.SW,Healthcare,Medical Instruments & Supplies,0.1435,0.102469996,0.231,0.122250006,0.07915,none,,0.433,19.661,1.722,EBS,0.52549,13.469,1.933,58.619,0.619,,1609372800.0,https://logo.clearbit.com/ivf.hartmann.info
120,Julius Bär Gruppe AG,BAER,CH,Registered Share,CHF,True,10248496,BAER.SW,Financial Services,Asset Management,0.0,0.19479999,0.029,0.33696997,0.00662,none,,,181.268,,EBS,1.511074,,-1.208,29.882,0.702,,1609372800.0,https://logo.clearbit.com/juliusbaer.com
121,Jungfraubahn Holding AG,JFN,CH,Registered Share,CHF,True,1787578,JFN.SW,Industrials,Railroads,0.16174,-0.07344,-0.415,-0.08911,-0.00881,none,,18.301,3.433,0.319,EBS,1.122128,46.193,7.471,101.7,-0.929,31.04925,1609372800.0,https://logo.clearbit.com/jungfrau.ch
122,Kardex Holding AG,KARN,CH,Registered Share,CHF,True,10083728,KARN.SW,Industrials,Specialty Industrial Machinery,0.15016,0.098570004,-0.151,0.13902001,0.12652001,none,,0.057,15.875,2.347,EBS,1.099502,24.274,3.645,22.554,-0.037,48.676174,1609372800.0,https://logo.clearbit.com/kardex.com
123,Klingelnberg AG,KLIN,CH,Registered Share,CHF,True,42046226,KLIN.SW,Industrials,Specialty Industrial Machinery,-0.0482,-0.045939997,-0.216,-0.07692,-0.03304,none,,5.848,2.554,0.906,EBS,2.045055,-19.81,0.955,13.372,,,1617148800.0,https://logo.clearbit.com/klingelnberg.com
124,Komax Holding AG,KOMN,CH,Registered Share,CHF,True,1070215,KOMN.SW,Industrials,Specialty Industrial Machinery,0.074200004,-0.00408,-0.166,0.039049998,0.016900001,none,,61.008,13.488,2.245,EBS,0.873963,42.154,3.128,61.52,3.073,16.203175,1609372800.0,https://logo.clearbit.com/komaxgroup.com
125,Kudelski S.A.,KUD,CH,Bearer Share,CHF,True,1226836,KUD.SW,Communication Services,Entertainment,0.0514,-0.0318,-0.005,0.01962,0.0074199997,none,,145.359,2.774,1.337,EBS,0.982863,16.941,0.871,6.153,,3.7247705,1609372800.0,https://logo.clearbit.com/nagra.com
126,Kühne + Nagel International AG,KNIN,CH,Registered Share,CHF,True,2523886,KNIN.SW,Industrials,Integrated Freight & Logistics,0.07074,0.044970002,0.228,0.06046,0.081140004,none,,71.215,15.253,1.148,EBS,0.890365,21.661,1.532,23.975,1.297,,1617148800.0,https://logo.clearbit.com/kuehne-nagel.com
127,Kuros Biosciences Ltd.,KURN,CH,Registered Share,CHF,True,32581411,KURN.SW,Healthcare,Biotechnology,-2.3481,-2.85219,0.662,-2.9183,-0.080860004,none,,2.847,0.866,7.686,EBS,1.055279,-5.732,13.46,2.58,,,1609372800.0,https://logo.clearbit.com/kuros.ch
128,Lalique Group SA,LLQ,CH,Registered Share,CHF,True,3381329,LLQ.SW,Consumer Cyclical,Luxury Goods,0.01857,-0.11565,-0.154,-0.0537,-0.01074,none,,37.316,9.283,1.034,EBS,1.045328,128.773,2.391,21.798,,,1609372800.0,https://logo.clearbit.com/lalique-group.com
129,Landis+Gyr Group AG,LAND,CH,Registered Share,CHF,True,37115349,LAND.SW,Industrials,Electrical Equipment & Parts,0.08738,-0.28907,-0.122,0.02634,0.00904,none,,18.978,4.876,0.849,EBS,1.067335,18.258,1.595,47.679,,,1617148800.0,https://logo.clearbit.com/landisgyr.eu
130,lastminute.com N.V.,LMN,NL,Bearer Share,CHF,True,23806732,LMN.SW,Consumer Cyclical,Travel Services,-0.61427,-0.58257,-0.839,-0.63011,-0.092080005,none,,155.907,12.701,0.658,EBS,1.829187,-7.016,4.31,6.244,,34.62963,1609372800.0,https://logo.clearbit.com/lmgroup.lastminute.com
131,Leclanché S.A.,LECN,CH,Registered Share,CHF,True,11030311,LECN.SW,Industrials,Electrical Equipment & Parts,-2.9814599,0.0,0.222,-3.14741,-0.58168,none,,,0.007,0.168,EBS,1.979236,-4.414,13.159,-0.301,,,1609372800.0,https://logo.clearbit.com/leclanche.com
132,LEM Holding SA,LEHN,CH,Registered Share,CHF,True,2242762,LEHN.SW,Technology,Electronic Components,0.23391001,0.18473,0.147,0.20233999,0.15387,none,,23.778,19.675,0.826,EBS,0.818131,30.23,7.071,115.763,1.252,61.94459,1617148800.0,https://logo.clearbit.com/lem.com
133,Leonteq AG,LEON,CH,Registered Share,CHF,True,19089118,LEON.SW,Financial Services,Financial Conglomerates,0.0,0.16770001,0.002,0.14754,0.0037099998,none,,1634.756,370.126,1.131,EBS,0.375345,,19.975,35.031,0.059,13.325893,1609372800.0,https://logo.clearbit.com/leonteq.com
134,Liechtensteinische Landesbank AG,LLBN,LI,Registered Share,CHF,True,35514757,LLBN.SW,Financial Services,Banks—Regional,0.0,0.24058,-0.038,0.28272,0.00475,none,,,31.694,,EBS,0.527363,,9.701,65.666,-0.196,,1609372800.0,https://logo.clearbit.com/llb.li
135,Logitech International S.A.,LOGN,CH,Registered Share,CHF,True,2575132,LOGN.SW,Technology,Computer Hardware,0.23472,0.18398,0.657,0.21944,0.23957,none,,1.517,8.878,1.499,EBS,0.641414,11.283,2.648,13.438,1.592,,1625011200.0,https://logo.clearbit.com/logitech.com
136,Lonza Group AG,LONN,CH,Registered Share,CHF,True,1384101,LONN.SW,Healthcare,Diagnostics & Research,0.25151,0.14791,0.133,0.15727,0.03247,none,,49.687,6.738,0.161,EBS,0.408963,46.909,11.798,91.744,-0.331,,1625011200.0,https://logo.clearbit.com/lonza.com
137,Luzerner Kantonalbank AG,LUKN,CH,Registered Share,CHF,True,1169360,LUKN.SW,Financial Services,Banks—Regional,0.0,0.39235002,0.239,0.45885,,none,,,976.789,,EBS,0.208754,,27.352,351.719,0.169,,1617148800.0,https://logo.clearbit.com/lukb.ch
138,MCH Group AG,MCHN,CH,Registered Share,CHF,True,3954285,MCHN.SW,Communication Services,Advertising Agencies,-0.16108999,-0.43960997,-0.749,-0.40502,-0.09386,none,,378.488,8.748,1.977,EBS,1.094527,-12.991,2.093,4.498,,,1609372800.0,https://logo.clearbit.com/mch-group.com
139,Medacta Group SA,MOVE,CH,Registered Share,CHF,True,46852522,MOVE.SW,Healthcare,Medical Devices,0.27093,0.12262,0.055,0.17469,0.0773,none,,91.324,2.403,0.686,EBS,1.16046,32.828,8.894,8.236,47.68,,1609372800.0,https://logo.clearbit.com/medacta.com
140,Medartis Holding AG,MED,CH,Registered Share,CHF,True,38620023,MED.SW,Healthcare,Medical Devices,0.094390005,-0.0075700004,0.03,0.02994,0.008169999,none,,12.757,7.024,4.294,EBS,0.75656,81.962,7.737,18.087,2.298,,1609372800.0,https://logo.clearbit.com/medartis.com
141,Meier Tobler Group AG,MTG,CH,Registered Share,CHF,True,20806262,MTG.SW,Industrials,Specialty Industrial Machinery,0.06104,0.00792,0.024,0.03405,0.028450001,none,,45.381,2.811,0.682,EBS,1.300224,8.935,0.545,12.366,1.092,,1609372800.0,https://logo.clearbit.com/meiertobler.ch
142,Metall Zug AG,METN,CH,Registered Share,CHF,True,3982108,METN.SW,Industrials,Conglomerates,0.050279997,0.01749,-0.509,0.01212,0.00721,none,,0.964,161.229,1.672,EBS,1.211166,23.134,1.163,933.023,-0.439,10.034069,1609372800.0,https://logo.clearbit.com/metallzug.ch
143,Meyer Burger Technology AG,MBTN,CH,Registered Share,CHF,True,10850379,MBTN.SW,Technology,Semiconductor Equipment & Materials,-0.6178,-0.71279997,-0.717,-0.73679,-0.14762,none,,0.051,0.056,5.008,EBS,2.993366,-18.811,11.621,0.104,,,1609372800.0,https://logo.clearbit.com/meyerburger.com
144,Mikron Holding AG,MIKN,CH,Registered Share,CHF,True,339006,MIKN.SW,Industrials,Specialty Industrial Machinery,-0.033269998,-0.08562,-0.097,-0.07373,-0.041929998,none,,16.579,2.47,0.889,EBS,0.899224,-9.972,0.332,8.887,-0.528,15.217391,1609372800.0,https://logo.clearbit.com/mikron.com
145,mobilezone holding ag,MOZN,CH,Registered Share,CHF,True,27683769,MOZN.SW,Consumer Cyclical,Specialty Retail,0.04225,0.02789,-0.152,0.038510002,0.08005,none,,789.397,1.418,1.213,EBS,0.738935,11.607,0.49,0.518,0.008,10.064516,1609372800.0,https://logo.clearbit.com/mobilezone.ch
146,Mobimo Holding AG,MOBN,CH,Registered Share,CHF,True,1110887,MOBN.SW,Real Estate,Real Estate—Diversified,0.44452,0.3641,0.824,0.41888002,0.019609999,none,,112.475,15.092,0.455,EBS,0.290215,31.101,13.825,237.309,-0.078,30.819983,1609372800.0,https://logo.clearbit.com/mobimo.ch
147,Molecular Partners AG,MOLN,CH,Registered Share,CHF,True,25637909,MOLN.SW,Healthcare,Biotechnology,0.0,0.0,-0.743,-9.91958,,none,,7.307,4.994,2.655,EBS,0.636263,-6.062,59.264,3.25,,-16.189655,1617148800.0,https://logo.clearbit.com/molecularpartners.com
148,Montana Aerospace AG,AERO,CH,Registered Share,CHF,True,111042565,AERO.SW,Industrials,Aerospace & Defense,0.0341,-0.087390006,,-0.04656,-0.01481,none,,,,0.692,EBS,,48.121,1.641,2108.76,,,,https://logo.clearbit.com/montana-aerospace.com
149,NEBAG AG,NBEN,CH,Registered Share,CHF,True,505943,NBEN.SW,Financial Services,Asset Management,0.0,-1.85803,-0.463,0.64589,0.00897,none,,,2.885,276.036,EBS,0.553501,,33.284,9.269,1.045,,1609372800.0,https://logo.clearbit.com/nebag.ch
150,Nestlé AG,NESN,CH,Registered Share,CHF,True,3886335,NESN.SW,Consumer Defensive,Packaged Foods,0.20177001,0.14445,-0.082,0.17176001,0.07216,none,,86.075,3.091,0.508,EBS,0.221116,20.947,4.226,16.224,-0.169,,1609372800.0,https://logo.clearbit.com/nestle.com
151,New Value AG,NEWN,CH,Registered Share,CHF,True,1081986,NEWN.SW,Financial Services,Asset Management,0.0,0.0,,0.0,-0.07204,none,,28010.377,0.132,0.28,EBS,0.987285,,,0.0,,,1617148800.0,https://logo.clearbit.com/newvalue.ch
152,Newron Pharmaceuticals S.p.A.,NWRN,IT,Registered Share,CHF,True,2791431,NWRN.SW,Healthcare,Biotechnology,0.0,0.0,-0.428,-3.43591,-0.20256001,none,,152.76,1.751,5.495,EBS,1.145936,-2.217,7.586,0.966,,-1.640625,1609372800.0,https://logo.clearbit.com/newron.com
153,NIBE Industrier AB,NIBEB,SE,Registered Share,CHF,False,111709033,NIBEB.SW,,,,,,,,none,,,,,EBS,,,,,,,,
154,Novartis AG,NOVN,CH,Registered Share,CHF,True,1200526,NOVN.SW,Healthcare,Drug Manufacturers—General,0.36975,0.17426,0.144,0.26672,0.06937,none,,66.223,2.376,0.471,EBS,0.520202,11.557,4.273,22.504,0.551,,1625011200.0,https://logo.clearbit.com/novartis.com
155,Novavest Real Estate AG,NREN,CH,Registered Share,CHF,True,21218624,NREN.SW,Real Estate,Real Estate—Diversified,0.65705,0.73488,0.164,0.56748,0.01377,none,,120.513,2.129,0.225,EBS,0.084024,41.273,27.118,41.296,0.236,,1609372800.0,https://logo.clearbit.com/novavest.ch
156,ObsEva SA,OBSN,CH,Registered Share,CHF,True,34617770,OBSN.SW,Healthcare,Biotechnology,0.0,0.0,,0.0,-0.56854,none,,64.338,0.756,3.206,EBS,0.744372,-1.94,,0.665,,,1625011200.0,https://logo.clearbit.com/obseva.com
157,OC Oerlikon Corporation AG,OERL,CH,Registered Share,CHF,True,81682,OERL.SW,Industrials,Specialty Industrial Machinery,0.07706,0.0155,-0.039,0.01196,0.00483,none,,27.441,1.317,0.797,EBS,1.573797,19.115,1.473,4.064,1.194,15.283582,1609372800.0,https://logo.clearbit.com/oerlikon.com
158,ONE swiss bank SA,ONE,CH,Registered Share,CHF,True,47324350,ONE.SW,Financial Services,Banks—Regional,0.0,-0.19502,-0.305,-0.13083,-0.00804,none,,4.296,0.129,0.959,EBS,1.17247,,2.669,3.789,,,1609372800.0,https://logo.clearbit.com/oneswissbank.com
159,Orascom Development Holding AG,ODHN,CH,Registered Share,CHF,True,3828567,ODHN.SW,Consumer Cyclical,Lodging,0.13975,-0.07848,0.147,0.08608,0.01115,none,,85.521,5.638,0.757,EBS,1.280022,15.195,2.123,8.433,,,1617148800.0,https://logo.clearbit.com/orascomdh.com
160,Orell Füssli  AG,OFN,CH,Registered Share,CHF,True,342080,OFN.SW,Industrials,Specialty Business Services,0.1088,0.05923,-0.063,0.06834,0.04319,none,,1.661,39.295,2.044,EBS,0.379215,5.523,0.601,69.151,0.444,,1609372800.0,https://logo.clearbit.com/orellfuessli.com
161,Orior AG,ORON,CH,Registered Share,CHF,True,11167736,ORON.SW,Consumer Defensive,Packaged Foods,0.078379996,0.03632,-0.012,0.03471,0.03323,none,,246.855,2.818,0.816,EBS,0.505882,14.901,1.168,10.207,-0.23,17.72994,1609372800.0,https://logo.clearbit.com/orior.ch
162,Partners Group Holding AG,PGHN,CH,Registered Share,CHF,True,2460882,PGHN.SW,Financial Services,Asset Management,0.63598996,0.57183,-0.152,0.6291,0.13866,none,,38.064,46.584,2.649,EBS,1.208402,40.121,25.517,86.315,-0.023,,1609372800.0,https://logo.clearbit.com/partnersgroup.com
163,Peach Property Group AG,PEAN,CH,Registered Share,CHF,True,11853036,PEAN.SW,Consumer Cyclical,Residential Construction,0.41618,2.17434,0.398,0.40023,0.00801,none,,178.394,5.417,0.421,EBS,0.942509,87.556,36.439,57.988,0.591,15.096154,1609372800.0,https://logo.clearbit.com/peachproperty.com
164,PepsiCo Inc.,PEP,US,Registered Share,CHF,False,961618,PEP.SW,Consumer Defensive,Beverages—Non-Alcoholic,0.18371001,0.11005,0.205,0.15678,0.08035,none,,274.698,4.18,0.656,EBS,0.614846,15.685,2.882,10.092,0.433,,1623456000.0,https://logo.clearbit.com/pepsico.com
165,Perfect Holding SA,PRFN,CH,Registered Share,CHF,True,911512,PRFN.SW,Industrials,Airports & Air Services,-0.13093,-0.0017,,-0.13239,-0.29552,none,,,0.0,1.221,EBS,2.775566,-21.407,2.803,-0.002,,,1609372800.0,https://logo.clearbit.com/perfect.aero
166,Perrot Duval Holding SA,PEDU,CH,Bearer Share,CHF,True,25262070,PEDU.SW,Industrials,Specialty Industrial Machinery,-0.29637,0.08182,-0.937,-0.26716,-0.06528,none,,14.12,169.28,5.504,EBS,0.532115,1.476,-0.437,154.444,,,1604102400.0,https://logo.clearbit.com/perrotduval.com
167,Philip Morris International Inc,PMI,US,Registered Share,CHF,False,3754629,PMI.SW,Consumer Defensive,Tobacco,0.46016997,0.29692,0.06,0.42635,0.20081,none,,,2.504,0.525,EBS,0.856365,12.282,5.652,-7.41,0.324,,1617148800.0,https://logo.clearbit.com/pmi.com
168,Phoenix Mecano AG,PM,CH,Bearer Share,CHF,True,218781,PM.SW,Industrials,Specialty Industrial Machinery,0.08336,0.01324,0.092,0.051680002,0.042729996,none,,100.728,81.164,0.953,EBS,0.7822,9.802,0.817,200.47,2.227,14.157973,1609372800.0,https://logo.clearbit.com/phoenix-mecano.com
169,PIERER Mobility AG,PMAG,AT,Bearer Share,CHF,True,41860974,PMAG.SW,Consumer Cyclical,Recreational Vehicles,0.15336001,0.022809999,0.216,0.07084,0.04107,none,,81.129,10.387,0.935,EBS,1.235489,10.169,1.56,16.122,0.001,,1609372800.0,https://logo.clearbit.com/pierermobility.com
170,PLAZZA AG,PLAN,CH,Registered Share,CHF,True,28414291,PLAN.SW,Real Estate,Real Estate Services,0.78688,2.49588,0.005,0.78407997,0.01719,none,,,10.148,3.717,EBS,0.156992,32.348,25.454,308.879,0.848,,1609372800.0,https://logo.clearbit.com/plazza.ch
171,Poenina Holding AG,PNHO,CH,Registered Share,CHF,True,12252764,PNHO.SW,Industrials,Engineering & Construction,0.056339998,0.04061,0.465,0.048189998,0.07569,none,,22.192,5.38,1.832,EBS,0.590564,16.367,0.922,12.448,0.146,,1609372800.0,https://logo.clearbit.com/poenina.ch
172,PolyPeptide Group AG,PPGN,CH,Registered Share,CHF,True,111076085,PPGN.SW,Healthcare,Drug Manufacturers—Specialty & Generic,0.26053,0.1397,,0.19756001,0.08132,none,,,,0.809,EBS,,,,,,,,https://logo.clearbit.com/polypeptide.com
173,Polyphor AG,POLN,CH,Registered Share,CHF,True,10621379,POLN.SW,Healthcare,Biotechnology,-2.9087899,0.0,2009.0,-2.9689002,-0.37972,none,,68.46,3.104,1.906,EBS,1.364749,0.086,-0.25,1.22,,,1609372800.0,https://logo.clearbit.com/polyphor.com
174,Private Equity Holding AG,PEHN,CH,Registered Share,CHF,True,608992,PEHN.SW,Financial Services,Asset Management,0.0,0.0,,1.7125701,-0.00649,none,,26.765,0.073,0.036,EBS,0.416943,,-158.274,83.428,,,1601424000.0,https://logo.clearbit.com/peh.ch
175,PSP Swiss Property AG,PSPN,CH,Registered Share,CHF,True,1829415,PSPN.SW,Real Estate,Real Estate—Diversified,0.73275,0.85412,0.523,0.73072,0.02112,none,,67.203,0.66,0.117,EBS,0.144518,28.834,21.128,98.263,0.853,31.072317,1617148800.0,https://logo.clearbit.com/psp.info
176,RELIEF THERAPEUTICS Holding AG,RLF,CH,Registered Share,CHF,True,10019113,RLF.SW,Healthcare,Biotechnology,0.0,0.0,0.761,-70.926735,-0.24721001,none,,1.329,0.011,5.725,EBS,-22.904314,-34.292,2432.104,0.021,,,1609372800.0,https://logo.clearbit.com/relieftherapeutics.com
177,Rieter Holding AG,RIEN,CH,Registered Share,CHF,True,367144,RIEN.SW,Industrials,Specialty Industrial Machinery,-0.07853,-0.15672,-0.075,-0.13647,-0.050219998,none,,68.937,63.408,0.821,EBS,1.338308,-15.267,1.199,78.499,,18.092909,1609372800.0,https://logo.clearbit.com/rieter.com
178,Roche Holding AG,ROG,CH,Dividend Right Certificate,CHF,True,1203204,ROG.SW,Healthcare,Drug Manufacturers—General,0.39603,0.23688999,-0.064,0.32641998,0.14548999,none,,38.747,14.468,0.946,EBS,0.273079,12.581,4.982,42.597,0.274,,1609372800.0,https://logo.clearbit.com/roche.com
179,Roche Holding AG,RO,CH,Bearer Share,CHF,True,1203211,RO.SW,Healthcare,Drug Manufacturers—General,0.39603,0.23688999,-0.064,0.32641998,0.14548999,none,,38.747,14.468,0.946,EBS,0.273079,13.652,5.407,42.597,0.274,,1609372800.0,https://logo.clearbit.com/roche.com
180,Romande Energie Holding SA,HREN,CH,Registered Share,CHF,True,2560733,HREN.SW,Utilities,Utilities—Renewable,0.19975,0.08796,0.047,0.09983,,none,,9.302,261.919,2.21,EBS,0.171428,10.839,2.165,1768.949,1.888,,1593475200.0,https://logo.clearbit.com/romande-energie.ch
181,Royal Bank of Canada,RY,CA,Registered Share,CHF,False,699232,RY.SW,Financial Services,Banks—Diversified,0.0,0.30139,0.561,0.41277,0.0087,none,,,460.577,,EBS,0.791584,,-3.722,60.044,1.705,,1619740800.0,https://logo.clearbit.com/rbc.com
