,High,ISIN,Last,Last Date/Time,Low,Market,Name,Open,Symbol,Ticker,Time Zone,Trading Currency,Turnover,Volume,beta,bookValue,debtToEquity,earningsQuarterlyGrowth,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,exchange,forwardPE,industry,logo_url,mostRecentQuarter,operatingMargins,profitMargins,quickRatio,recommendationKey,recommendationMean,returnOnAssets,revenueGrowth,sector,totalCashPerShare,City
327,1.8,IT0005398877,1.8,15/12/2020 11:30,1.8,Euronext Access,CESYNT B SHARES,1.8,MLCSB,MLCSB.PA,CET,EUR,180,100,,,1.179,,0.152,,,PAR,,Education & Training Services,https://logo.clearbit.com/cesyntas.eu,2020-06-30,0.22453,0.16133,1.786,none,,,0.234,Consumer Defensive,,Paris
328,90.9,BE0003883031,90.7,13/08/2021 17:35,89.6,Euronext,CFE,90,CFEB,CFEB.BR,CET,EUR,255029.3,2829,1.507856,70.596,76.211,-0.387,0.10231,8.71,0.891,BRU,,Engineering & Construction,https://logo.clearbit.com/cfe.be,2020-12-31,0.00177,0.01987,0.757,none,,0.00068999996,-0.026,Industrials,30.125,Brussels
329,0.85,FR0000037475,0.85,11/08/2021 16:30,0.85,Euronext,CFI,0.85,CFI,CFI.PA,CET,EUR,2892.55,3403,-0.647025,0.122,,,0.0,,,PAR,,Real Estate Services,https://logo.clearbit.com/cfi-france.com,2020-06-30,0.0,0.0,3.5,none,,-0.19135,,Real Estate,0.148,Paris
330,860,MC0010000826,860,13/08/2021 11:30,860,Euronext Access,CFM INDOSUEZWEALTH,860,MLCFM,MLCFM.PA,CET,EUR,860,1,0.144278,656.881,,,0.0,,3.911,PAR,,Banks—Regional,https://logo.clearbit.com/monaco.ca-indosuez.com,2010-12-31,0.21675,0.18761998,,none,,0.00361,,Financial Services,107.471,Paris
331,0.6584,FR0013181864,0.6382,13/08/2021 17:35,0.6366,Euronext,CGG,0.657,CGG,CGG.PA,CET,EUR,3804219.263,5886523,3.261503,1.46,130.482,,0.38569,5.263,2.03,PAR,-11.576667,Oil & Gas Equipment & Services,https://logo.clearbit.com/cgg.com,2021-06-30,-0.01779,-0.42282,0.883,none,,-0.0026,-0.281,Energy,0.401,Paris
332,0.0076,FR0013309614,0.0076,13/08/2021 17:15,0.0076,Euronext,CGG BSA 1,0.0076,CGGBS,CGGBS.PA,CET,EUR,7.8432,1032,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
333,0.0084,FR0013309622,0.0072,13/08/2021 17:10,0.0072,Euronext,CGG BSA 2,0.008,CGGBT,CGGBT.PA,CET,EUR,1059.3444,135455,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
334,730,FR0000037871,730,12/07/2021 11:30,730,Euronext Access,CH.FER DEPARTEMENT,730,MLCFD,MLCFD.PA,CET,EUR,2920,4,0.277501,736.565,,,-0.43937,-61.725,27.12,PAR,,Railroads,https://logo.clearbit.com/cfd.fr,No info,-0.65680003,-0.74937,27.892,none,,-0.0117,,Industrials,,Paris
335,6250,FR0000051567,6250,05/08/2021 11:30,6250,Euronext Access,CH.FER VAR GARD N.,6250,MLCVG,MLCVG.PA,CET,EUR,12500,2,0.822259,263.341,,,0.0,,,PAR,,Asset Management,https://logo.clearbit.com/var-et-gard.com,No info,0.0,0.0,1176.167,none,,-0.00279,,Financial Services,,Paris
336,23.46,FR0000130692,23,13/08/2021 17:35,22.96,Euronext,CHARGEURS,22.96,CRI,CRI.PA,CET,EUR,1145689.84,49436,1.658374,10.302,166.568,0.765,0.106809996,8.009,0.855,PAR,19.699999,Textile Manufacturing,https://logo.clearbit.com/chargeurs.com,2020-12-31,0.08406,0.049879998,1.248,none,,0.05578,0.011,Consumer Cyclical,9.951,Paris
337,4,FR0000060907,4,13/08/2021 16:30,4,Euronext,CHAUSSERIA,4,CHSR,CHSR.PA,CET,EUR,168,42,0.108305,8.409,,,-0.12252,4.402,-0.539,PAR,,Footwear & Accessories,https://logo.clearbit.com/lachausseria.com,2020-12-31,-0.13915,-0.80056,6.441,none,,-0.03273,-0.398,Consumer Cyclical,6.521,Paris
338,50,FR0010447086,50,13/08/2021 11:30,50,Euronext Access,CHEOPS TECHNOLOGY,50,MLCHE,MLCHE.PA,CET,EUR,2500,50,0.00608,11.294,,,0.06186,14.886,0.921,PAR,,Information Technology Services,https://logo.clearbit.com/cheops.fr,No info,0.054959998,0.0421,1.265,none,,0.05806,,Technology,,Paris
339,92.5,US1667641005,92,12/08/2021 11:41,92,Traded not listed,CHEVRON,92.5,CHTEX,CHTEX,CET,USD,922.5,10,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
340,7.5,BE0974370026,7.5,13/08/2021 11:34,7.5,Euronext Access,CHOICE,7.5,MLTV,MLTV.BR,CET,EUR,3000,400,,,,,0.0,,,BRU,,Software—Application,https://logo.clearbit.com/choice.be,No info,0.0,0.0,,none,,,,Technology,,Brussels
341,723,FR0000130403,719.5,13/08/2021 17:35,716,Euronext,CHRISTIAN DIOR,718,CDI,CDI.PA,CET,EUR,4605848,6403,0.944168,62.469,104.624,0.068,0.22792,16.192,3.691,PAR,,Luxury Goods,https://logo.clearbit.com/dior-finance.com,2020-12-31,0.18627001,0.04329,1.006,none,,0.052020002,-0.082,Consumer Cyclical,117.194,Paris
342,0.0008,FR00140003K4,0.0004,13/08/2021 12:20,0.0004,Euronext Growth,CIBOX BS,0.0006,CIBBS,CIBBS.PA,CET,EUR,330.42,474050,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
343,0.1534,FR0000054322,0.151,13/08/2021 17:36,0.1482,Euronext,CIBOX INTER A CTIV,0.15,CIB,CIB.PA,CET,EUR,50100.3316,330914,2.144537,0.051,114.302,0.408,0.043899998,25.28,1.11,PAR,,Computer Hardware,https://logo.clearbit.com/ciboxcorp.com,2020-12-31,0.03336,0.051269997,1.4,none,,0.03049,0.94,Technology,0.06,Paris
344,355,BE0003592038,353,13/08/2021 17:35,351,Euronext,CIE BOIS SAUVAGE,355,COMB,COMB.BR,CET,EUR,44487,126,0.745163,297.984,44.718,-0.826,0.13323,32.725,4.36,BRU,,Asset Management,https://logo.clearbit.com/bois-sauvage.be,2020-12-31,0.081379995,0.07481,1.401,none,,0.01253,-0.079,Financial Services,37.567,Brussels
345,123,FR0000060428,123,13/08/2021 16:30,123,Euronext Access,CIE DU MONT BLANC,123,MLCMB,MLCMB.PA,CET,EUR,6273,51,0.226467,135.01,71.785,,0.34439,4.602,1.585,PAR,,Leisure,https://logo.clearbit.com/compagniedumontblanc.fr,2005-05-31,0.113809995,0.14619,1.959,none,,0.020060001,,Consumer Cyclical,3.17,Paris
346,2.7,FR0012384907,2.7,13/08/2021 11:30,2.7,Euronext Access,CIOA,2.7,MLCIO,MLCIO.PA,CET,EUR,1080,400,-0.017689,1.583,,,0.20375,4.435,0.904,PAR,,Consulting Services,https://logo.clearbit.com/cioa.com,No info,0.15437001,0.11562,1.246,none,,0.04298,,Industrials,,Paris
347,17.048,NO0010917594,16.84,13/08/2021 16:43,16.802,Euronext Growth,CIRCA GROUP,16.874,CIRCA,CIRCA.OL,CET,NOK,1158031.166,68583,,-0.01,11.328,,0.0,-178.987,2042.329,OSL,,Biotechnology,https://logo.clearbit.com/circa-group.com,2021-03-31,-11.41552,0.0,0.179,none,,-6.5397997,-0.987,Healthcare,0.656,Oslo
348,55.45,US17275R1023,55.45,09/08/2021 17:35,50.31,Traded not listed,CISCO SYSTEM INC,50.31,CIS,CIS,CET,USD,105.76,2,,,,,,,,YHD,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
349,7.27,FR0013426004,7.09,13/08/2021 17:35,7.08,Euronext,CLARANOVA,7.2,CLA,CLA.PA,CET,EUR,814905.61,113595,2.589828,1.489,109.85,6.083,0.07004,7.629,0.534,PAR,,Software—Application,https://logo.clearbit.com/claranova.com,2020-12-31,0.055019997,0.01723,1.349,none,,0.06643,0.186,Technology,2.991,Paris
350,49.6,FR0004152882,49.5,13/08/2021 16:52,49.4,Euronext Growth,CLASQUIN,49.5,ALCLA,ALCLA.PA,CET,EUR,35568.1,719,1.185737,11.683,176.3,1.246,0.026989998,13.598,0.367,PAR,,Integrated Freight & Logistics,https://logo.clearbit.com/clasquin.com,2020-12-31,0.024260001,0.01306,1.3,none,,0.03217,0.188,Industrials,11.191,Paris
351,4,AU000000CSS3,4,13/08/2021 14:23,3.65,Euronext Growth,CLEAN SEAS SEAFOOD,3.65,CSS,CSS.OL,CET,NOK,398923.15,108234,1.006172,0.482,27.454,,-0.94556,-13.928,13.17,OSL,,Farm Products,https://logo.clearbit.com/cleanseas.com.au,2020-12-31,-1.02926,-1.07103,1.013,none,,-0.25232,-0.086,Consumer Defensive,0.082,Oslo
352,15,NO0010876642,14.7,13/08/2021 16:25,14.68,B?rs,CLOUDBERRY CLEAN,15,CLOUD,CLOUD.OL,CET,NOK,740228.4,49928,,10.039,25.373,,0.0,-43.182,321.764,OSL,,Utilities—Renewable,https://logo.clearbit.com/cloudberry.no,2020-12-31,-8.119229,0.0,2.149,none,,-0.026349999,4.26,Utilities,5.76,Oslo
353,42,NL0012747059,41.75,13/08/2021 17:35,41.05,Euronext,CM.COM,42,CMCOM,CMCOM.AS,CET,EUR,1062008.5,25568,,3.525,7.503,,-0.03364,-141.991,4.776,AMS,,Software—Application,https://logo.clearbit.com/cm.com,2020-12-31,-0.05392,-0.091800004,1.593,none,,-0.038399998,0.612,Technology,1.827,Amsterdam
354,13.95,FR0000053399,13.95,13/08/2021 17:35,13.6,Euronext,CNIM GROUP,13.6,COM,COM.PA,CET,EUR,8038.95,584,1.433941,-48.144,,,-0.14219,-1.934,0.275,PAR,,Waste Management,https://logo.clearbit.com/cnim.com,2019-12-31,-0.15489,-0.20048,0.706,none,,-0.08453,-0.152,Industrials,35.408,Paris
355,9.44,NL0010949392,9.14,13/08/2021 17:35,9.12,Euronext,CNOVA,9.14,CNV,CNV.PA,CET,EUR,24529.3,2639,0.433388,-0.79,,,0.04816,37.639,1.813,PAR,,Internet Retail,https://logo.clearbit.com/cnova.com,2020-12-31,0.024549998,-0.01053,0.399,none,,0.02587,-0.019,Consumer Cyclical,0.424,Paris
356,14.88,FR0000120222,14.74,13/08/2021 17:35,14.685,Euronext,CNP ASSURANCES,14.815,CNP,CNP.PA,CET,EUR,2321779.925,157236,1.708123,30.141,88.748,0.03,0.07072,-22.989,-1.626,PAR,7.4441624,Insurance—Life,https://logo.clearbit.com/cnp.fr,2021-03-31,0.068969995,0.03808,,none,,,0.156,Financial Services,135.06,Paris
357,3340,BE0003519270,3340,13/08/2021 11:30,3340,Euronext Growth,CO.BR.HA,3340,COBH,COBH.BR,CET,EUR,6680,2,0.551133,1442.667,21.055,,0.02454,174.143,4.275,BRU,,Beverages—Brewers,https://logo.clearbit.com/haacht.com,2020-12-31,-0.16287,-0.1587,0.703,none,,-0.04123,-0.357,Consumer Defensive,28.32,Brussels
358,52.2,GB00BDCPN049,51.15,13/08/2021 17:35,51.1,Euronext,Coca-ColaEuropacif,51.85,CCEP,CCEP.AS,CET,EUR,549639.8,10693,0.768799,13.252,119.286,-0.361,0.123330005,21.291,2.626,AMS,19.72441,Beverages—Non-Alcoholic,https://logo.clearbit.com/cocacolaep.com,2020-12-31,0.08231,0.04695,0.791,none,,0.02878,-0.072,Consumer Defensive,3.347,Amsterdam
359,10.89,FR0010667147,10.82,13/08/2021 17:35,10.7,Euronext,COFACE,10.76,COFA,COFA.PA,CET,EUR,1032457.04,95283,0.956256,13.69,138.387,3.451,0.14725,17.519,2.58,PAR,21.416666,Insurance—Reinsurance,https://logo.clearbit.com/coface.com,2021-03-31,0.14003,0.08472,1.474,none,,0.01711,0.028,Financial Services,3.162,Paris
360,372,FR0013257409,372,13/08/2021 16:00,370,Euronext Growth,COFIDUR,370,ALCOF,ALCOF.PA,CET,EUR,11134,30,0.395622,658.41,26.704,,0.00068999996,-5.721,-0.004,PAR,,Electronic Components,https://logo.clearbit.com/cofidur-ems.com,2020-12-31,-0.020650001,-0.02526,1.744,none,,-0.01367,-0.203,Technology,551.002,Paris
361,0.235,PTCFN0AE0003,0.235,12/08/2021 16:55,0.231,Euronext,"COFINA,SGPS",0.234,CFN,CFN.LS,BST,EUR,3229.04,13827,1.246954,0.443,146.572,-0.509,0.14351,7.254,1.041,LIS,4.0,Publishing,https://logo.clearbit.com/cofina.pt,2020-12-31,0.12884,0.02224,0.312,none,,0.0433,-0.186,Communication Services,0.15,Lisbon
362,141.8,BE0003593044,141.3,13/08/2021 17:35,139.8,Euronext,COFINIMMO,140.5,COFB,COFB.BR,CET,EUR,6984203.1,49517,0.443322,103.528,95.329,1.708,0.64803004,34.487,22.348,BRU,19.900425,REIT—Diversified,https://logo.clearbit.com/cofinimmo.com,2021-06-30,0.64712,0.49652,0.091,none,,0.023570001,0.777,Real Estate,1.531,Brussels
363,9.7,FR0013335742,9.7,13/08/2021 17:08,9.6,Euronext Growth,COGELEC,9.6,ALLEC,ALLEC.PA,CET,EUR,67.8,7,0.905103,1.226,139.881,,-0.0161,-128.723,2.073,PAR,,Communication Equipment,https://logo.clearbit.com/cogelec.fr,2020-12-31,-0.048899997,-0.099429995,1.517,none,,-0.020179998,0.084,Technology,1.418,Paris
364,6.9,FR0011071570,6.84,13/08/2021 16:42,6.84,Euronext Growth,COGRA,6.9,ALCOG,ALCOG.PA,CET,EUR,4695.18,683,0.395622,5.234,73.829,-0.239,0.07067,18.364,1.298,PAR,,Lumber & Wood Production,https://logo.clearbit.com/cogra.fr,2020-12-31,0.06864,0.04528,1.851,none,,0.03512,-0.017,Basic Materials,1.355,Paris
365,1.98,FR0004031763,1.98,02/08/2021 16:04,1.86,Euronext,COHERIS,1.86,COH,COH.PA,CET,EUR,984.72,528,0.579685,1.58,47.74,,-0.10762,-8.264,0.889,PAR,8.25,Software—Application,https://logo.clearbit.com/coheris.com,2020-12-31,-0.120950006,-0.17718,1.317,none,,-0.03746,-0.109,Technology,0.931,Paris
366,8.48,BE0160342011,8.48,13/08/2021 16:18,8.2,Euronext Growth,COIL,8.4,ALCOI,ALCOI.PA,CET,EUR,1028.58,124,0.262065,10.147,34.663,,0.03435,41.537,1.427,PAR,6.9927006,Aluminum,https://logo.clearbit.com/aloxide.com,2020-12-31,-0.11597,-0.14145,0.341,underperform,4.0,-0.035669997,-0.361,Basic Materials,0.272,Paris
367,134,FR0000121634,132,13/08/2021 17:35,131,Euronext,COLAS,132,RE,RE.PA,CET,EUR,215241.5,1629,0.665008,79.581,40.214,0.072,0.05099,7.061,0.36,PAR,,Infrastructure Operations,https://logo.clearbit.com/colas.com,2020-12-31,0.015039999,0.00764,0.854,none,,0.01208,-0.054,Industrials,18.876,Paris
368,8.1,FR0010959684,8.1,13/08/2021 16:30,8.1,Euronext Access,COLIPAYS,8.1,MLCLP,MLCLP.PA,CET,EUR,696.6,86,1.971807,4.321,,,0.09653,16.833,1.625,PAR,,Internet Retail,https://logo.clearbit.com/colipays.com,No info,0.04657,0.05775,0.751,none,,0.024360001,,Consumer Cyclical,,Paris
369,48.39,BE0974256852,48.01,13/08/2021 17:35,47.74,Euronext,COLRUYT,48.2,COLR,COLR.BR,CET,EUR,9102955.88,189748,-0.27142,18.677,19.053,-0.284,0.08563,7.553,0.647,BRU,17.71852,Grocery Stores,https://logo.clearbit.com/colruytgroup.com,2021-03-31,0.05311,0.04182,0.453,none,,0.06755,0.017,Consumer Defensive,2.389,Brussels
370,1160,FR0000062234,1160,13/08/2021 17:35,1140,Euronext,COMPAGNIE ODET,1155,ODET,ODET.PA,CET,EUR,213025,185,0.950617,915.049,,0.192,0.100209996,2.111,0.212,PAR,,Conglomerates,https://logo.clearbit.com/compagniedelodet.net,2021-06-30,0.07665,0.0091,,none,,,0.101,Industrials,,Paris
371,15,BE6252013725,15,07/06/2019 11:30,15,Euronext Access,CONDOR TECHNOLOG,15,MLMFI,MLMFI.PA,CET,EUR,300,20,-0.090105,3.788,,,-0.97203004,-25.034,24.334,PAR,,Software—Infrastructure,https://logo.clearbit.com/condorscan.com,No info,-1.1832399,-1.3987199,0.376,none,,-0.06194,,Technology,,Paris
372,33.6,PTCDU0AE0003,33.6,09/08/2021 15:30,33.6,Euronext Access,CONDURIL,33.6,CDU,CDU.LS,BST,EUR,168,5,1.331652,99.043,37.326,3.002,-0.015470001,-4.33,0.067,LIS,,Engineering & Construction,https://logo.clearbit.com/conduril.pt,2008-12-31,-0.05309,0.00904,1.269,none,,-0.01114,0.894,Industrials,42.703,Lisbon
373,61.5,FR0000077828,61.5,29/07/2021 11:30,61.5,Euronext Access,CONSORT NT,61.5,MLCNT,MLCNT.PA,CET,EUR,1353,22,-1.137873,,,,0.0,,,PAR,,Information Technology Services,https://logo.clearbit.com/consort-group.com,No info,0.05568,0.0359,,none,,,,Technology,,Paris
374,4.16,FR00140007I9,4.16,13/08/2021 16:30,4.16,Euronext Access,CONSTRUCTEURS BOIS,4.16,MLLCB,MLLCB.PA,CET,EUR,2142.4,515,,0.233,,,0.0,,,PAR,,Real Estate—Development,https://logo.clearbit.com/lesconstructeursdubois.fr,No info,0.13725,0.09804,,none,,,,Real Estate,,Paris
375,20.48,SE0014731154,20.15,13/08/2021 16:25,19.972,B?rs,CONTEXTVISION,20.3,CONTX,CONTX.OL,CET,NOK,1746119.537,85958,1.18294,,4.311,,-0.02574,,,OSL,,Health Information Services,https://logo.clearbit.com/contextvision.com,2021-06-30,0.0,-0.04087,2.898,none,,-0.02915,0.213,Healthcare,,Oslo
376,11.5,PTCPA0AP0006,11.5,22/04/2021 20:30,11.5,Euronext Access,COPAM,11.5,CPA,CPA.LS,BST,EUR,1265,110,0.671021,10.903,,-0.117,0.05467,3.135,0.171,LIS,,Farm Products,https://logo.clearbit.com/copam.pt,2004-12-31,0.0273,0.020569999,1.311,none,,0.02638,-0.092,Consumer Defensive,5.594,Lisbon
377,46.26,NL0010583399,46.2,13/08/2021 17:35,45.32,Euronext,CORBION,45.56,CRBN,CRBN.AS,CET,EUR,3724442.88,81220,0.753454,8.765,65.078,,0.14626999,20.296,2.969,AMS,30.42953,Specialty Chemicals,https://logo.clearbit.com/corbion.com,2020-12-31,0.100150004,0.074099995,0.835,none,,0.05703,-0.02,Basic Materials,0.876,Amsterdam
378,25.4,NL0000200384,24.8,13/08/2021 17:23,24.8,Euronext,CORE LABORATORIES,25.2,CLB,CLB.AS,CET,EUR,36854.2,1465,3.311413,3.068,192.778,,0.15186,26.808,4.071,AMS,9.5199995,Oil & Gas Equipment & Services,https://logo.clearbit.com/corelab.com,2021-03-31,0.106070004,0.04261,1.494,none,,0.04774,-0.289,Energy,0.6,Amsterdam
379,9,FR0010035816,9,06/07/2021 16:30,9,Euronext Access,COREP LIGHTING,9,MLCOR,MLCOR.PA,CET,EUR,1800,200,0.026939,3.305,163.962,-0.189,0.0,,0.414,PAR,,"Furnishings, Fixtures & Appliances",,2003-12-31,-0.00898,-0.047909997,,none,,,0.108,Consumer Cyclical,0.149,Paris
380,11.7,PTCOR0AE0006,11.7,13/08/2021 21:36,11.5,Euronext,CORTICEIRA AMORIM,11.6,COR,COR.LS,BST,EUR,425814.36,36688,0.865319,4.133,27.536,0.63,0.16761999,12.28,2.058,LIS,18.060606,Lumber & Wood Production,https://logo.clearbit.com/corticeiraamorim.com,2021-06-30,0.121379994,0.088870004,,none,,,0.244,Basic Materials,0.664,Lisbon
381,0.785,FR0004998318,0.785,28/07/2021 16:30,0.785,Euronext Access,COURBET,0.785,MLCOU,MLCOU.PA,CET,EUR,2.36,3,-0.331118,-0.438,,,0.0,-670.424,,PAR,,Asset Management,https://logo.clearbit.com/societeanonymecourbet.com,No info,0.0,0.0,3.445,none,,-0.83067,,Financial,,Paris
382,118,FR0000065393,118,13/08/2021 16:30,118,Euronext,COURTOIS,118,COUR,COUR.PA,CET,EUR,4130,35,0.480375,257.138,29.388,-0.239,0.02627,166.318,4.369,PAR,,Real Estate Services,https://logo.clearbit.com/courtois-sa.com,2020-06-30,0.0185,0.04329,1.495,none,,0.00092,-0.602,Real Estate,38.751,Paris
383,81.72,FR0000064578,80.92,13/08/2021 17:35,79.7,Euronext,COVIVIO,79.7,COV,COV.PA,CET,EUR,6429504.64,79432,1.572951,91.029,99.1,1.403,0.76887,32.977,25.355,PAR,14.449639,REIT—Diversified,https://logo.clearbit.com/covivio.eu,2021-06-30,0.69343,0.68147004,0.63,none,,0.014630001,0.011,Real Estate,11.842,Paris
384,16.65,FR0000060303,16.55,13/08/2021 17:35,16.4,Euronext,COVIVIO HOTELS,16.4,COVH,COVH.PA,CET,EUR,25871.3,1572,1.210998,22.158,90.96,,0.77739996,44.146,34.319,PAR,,REIT—Hotel & Motel,https://logo.clearbit.com/covivio-hotels.fr,2021-06-30,0.49625,-1.38756,0.692,none,,,0.326,Real Estate,0.69,Paris
385,171,NO0010808892,163.4,13/08/2021 16:29,161.2,B?rs,CRAYON GROUP HOLD,165.3,CRAYN,CRAYN.OL,CET,NOK,40177591.8,244172,1.133928,13.466,46.289,,0.013660001,36.361,0.497,OSL,,Information Technology Services,https://logo.clearbit.com/crayon.com,2020-12-31,0.011419999,0.0061500003,1.063,none,,0.026670001,0.33,Technology,17.069,Oslo
386,83,FR0000044323,82.99,13/08/2021 16:23,81.6,Euronext,CRCAM ALP.PROV.CCI,82.51,CRAP,CRAP.PA,CET,EUR,20331.13,247,0.593698,332.235,,,0.0,,5.494,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2020-12-31,0.21574,0.14186,,none,,0.00214,0.261,Financial Services,80.936,Paris
387,99,FR0000185506,99,13/08/2021 14:14,98.9,Euronext,CRCAM ATL.VEND.CCI,99,CRAV,CRAV.PA,CET,EUR,44638.5,451,0.539867,424.927,,-0.274,0.0,,40.823,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2020-12-31,0.23277001,0.14497,,none,,0.00212,-0.057,Financial Services,121.97,Paris
388,20.94,FR0010483768,20.79,13/08/2021 17:35,20.7,Euronext,CRCAM BRIE PIC2CCI,20.7,CRBP2,CRBP2.PA,CET,EUR,46874.05,2248,0.808734,74.882,,0.26,0.0,,0.408,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2020-12-31,0.36023998,0.24761,,none,,0.0038400001,0.058,Financial Services,49.446,Paris
389,72.89,FR0000045213,72.5,13/08/2021 13:36,72.5,Euronext,CRCAM ILLE-VIL.CCI,72.51,CIV,CIV.PA,CET,EUR,17259.62,238,0.907407,308.063,,0.151,0.0,,0.394,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2020-12-31,0.15978,0.107930005,,none,,0.00135,0.011,Financial Services,158.098,Paris
390,58,FR0010461053,57.98,13/08/2021 17:24,57.2,Euronext,CRCAM LANGUED CCI,57.99,CRLA,CRLA.PA,CET,EUR,27752.15,482,0.737815,208.509,,0.327,0.0,,2.84,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2020-12-31,0.38466,0.26450002,,none,,0.00461,0.117,Financial Services,53.548,Paris
391,70.49,FR0000045239,69.76,13/08/2021 10:00,69.76,Euronext,CRCAM LOIRE HTE L.,70.49,CRLO,CRLO.PA,CET,EUR,698.33,10,0.396351,275.374,,-0.189,0.0,,1.118,PAR,,Banks—Regional,https://logo.clearbit.com/ca-loirehauteloire.fr,2019-12-31,0.27659,0.18989,,none,,0.00543,-0.019,Financial Services,44.438,Paris
392,71.66,FR0000045551,71.65,13/08/2021 10:32,71.65,Euronext,CRCAM MORBIHAN CCI,71.66,CMO,CMO.PA,CET,EUR,2077.86,29,0.603254,315.2,,0.267,0.0,,2.995,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2021-03-31,0.36376998,0.28433,,none,,,-0.165,Financial Services,44.725,Paris
393,20.28,FR0000185514,20.28,13/08/2021 15:41,19.95,Euronext,CRCAM NORD CCI,20.01,CNF,CNF.PA,CET,EUR,17364.4,867,0.917647,78.543,,0.263,0.0,,3.787,PAR,6.7419357,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2020-12-31,0.26662,0.18722999,,none,,0.0031299999,0.161,Financial Services,17.232,Paris
394,97.25,FR0000044364,97.25,13/08/2021 17:29,97,Euronext,CRCAM NORM.SEINE,97.24,CCN,CCN.PA,CET,EUR,29548.99,304,0.91358,399.158,,2.598,0.0,,-0.254,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2021-06-30,0.35559,0.26868,,none,,0.00496,0.406,Financial Services,294.76,Paris
395,68.49,FR0000045528,67.66,13/08/2021 17:35,67.5,Euronext,CRCAM PARIS ET IDF,68.49,CAF,CAF.PA,CET,EUR,86077.05,1268,0.534792,230.807,,-0.099,0.0,,-2.412,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2020-12-31,0.35286,0.23815,,none,,0.00349,-0.044,Financial Services,202.024,Paris
396,154.98,FR0000045346,154.98,13/08/2021 17:15,153.06,Euronext,CRCAM SUD R.A.CCI,153.06,CRSU,CRSU.PA,CET,EUR,14470.2,94,0.528851,573.381,,4.694,0.0,,1.818,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2021-06-30,0.30104,0.23853001,,none,,,0.404,Financial Services,,Paris
397,92.99,FR0000045304,92,13/08/2021 15:37,92,Euronext,CRCAM TOURAINE CCI,92.49,CRTO,CRTO.PA,CET,EUR,23079.98,250,0.814814,351.989,,-0.077,0.0,,2.777,PAR,,Banks—Regional,https://logo.clearbit.com/credit-agricole.fr,2020-12-31,0.2666,0.18789,,none,,0.00316,-0.022,Financial Services,57.354,Paris
398,12.35,FR0000045072,12.294,13/08/2021 17:35,12.202,Euronext,CREDIT AGRICOLE,12.242,ACA,ACA.PA,CET,EUR,51306892.86,4174716,2.086235,22.531,,0.638,0.0,,-7.441,PAR,8.825714,Banks—Regional,https://logo.clearbit.com/credit-agricole.com,2021-03-31,0.30802,0.16752,,none,,0.00199,0.116,Financial Services,240.806,Paris
399,0.031,BE0003836534,0.0305,13/08/2021 17:35,0.0292,Euronext,CRESCENT,0.0298,OPTI,OPTI.BR,CET,EUR,84003.4138,2759797,1.030191,0.004,108.713,,-0.05573,-52.142,2.906,BRU,,Communication Equipment,https://logo.clearbit.com/crescent-ventures.com,2020-12-31,-0.10774,-0.26902,0.291,none,,-0.04501,-0.057,Technology,0.0,Brussels
400,-,IE0001827264,-,-,-,Euronext,CRH PLC 5PCCumPref,-,DD8A,DD8A.IR,IST,EUR,-,-,,,,,,,,ISE,,nan,,No info,,,,nan,,,,nan,,Dublin
401,-,IE0001827603,-,-,-,Euronext,CRH PLC 7PCCumPref,-,DD8B,DD8B.IR,IST,EUR,-,-,,,,,,,,ISE,,nan,,No info,,,,nan,,,,nan,,Dublin
402,45.42,IE0001827041,44.96,13/08/2021 21:04,44.96,Euronext,CRH PLC ord,45.21,CRG,CRG.IR,IST,EUR,35702495.86,790700,0.89718,24.719,68.129,-0.36,0.14213,10.232,1.454,ISE,,Building Materials,https://logo.clearbit.com/crh.com,2020-12-31,0.09084,0.04067,1.521,none,,0.03384,0.006,Basic Materials,9.838,Dublin
403,3.12,FR0011716265,3.095,13/08/2021 17:35,3.03,Euronext Growth,CROSSJECT,3.03,ALCJ,ALCJ.PA,CET,EUR,159169.275,51473,1.715865,-0.048,,,-2.0228798,-9.967,20.163,PAR,,Medical Instruments & Supplies,https://logo.clearbit.com/crossject.com,2020-12-31,-2.20331,-2.0322,2.32,none,,-0.22968,0.082,Healthcare,0.349,Paris
