,Sector,Industry,Name,Symbol,Volume,Market Cap,currency,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,logo_url
297,Health Care,Major Pharmaceuticals,Akebia Therapeutics Inc. Common Stock,AKBA,1773830,439834394.0,USD,-0.51915,-1.51386,-0.409,-0.64839,-0.14828,buy,2.2,58.544,1.704,1.795,NGM,-3.616,1.877,1.349,,-3.4358976,https://logo.clearbit.com/akebia.com
298,Finance,Business Services,Sports Ventures Acquisition Corp. Class A Ordinary Shares,AKIC,1710,285277000.0,USD,0.0,0.0,,0.0,,none,,,0.024,,NCM,,,,,,
299,Finance,Business Services,Sports Ventures Acquisition Corp. Unit,AKICU,570,0.0,USD,0.0,0.0,,0.0,,none,,,0.024,,NCM,,,,,,
300,Finance,Business Services,Sports Ventures Acquisition Corp. Warrant,AKICW,150,0.0,USD,,,,,,,,,,,NCM,,,,,,
301,,,Embotelladora Andina S.A.,AKO/A,513,,,,,,,,,,,,,,,,,,,
302,,,Embotelladora Andina S.A.,AKO/B,2529,,,,,,,,,,,,,,,,,,,
303,Consumer Services,Real Estate Investment Trusts,Acadia Realty Trust Common Stock,AKR,286904,1894255402.0,USD,0.48895,-0.03979,0.201,-0.05291,-0.00211,buy,2.3,83.749,0.392,1.144,NYQ,31.847,15.571,16.997,-0.798,211.4,https://logo.clearbit.com/acadiarealty.com
304,Health Care,Major Pharmaceuticals,Akero Therapeutics Inc. Common Stock,AKRO,293594,656471570.0,USD,0.0,0.0,,0.0,-0.33877,buy,1.6,0.731,6.598,13.976,NMS,,,7.076,,-6.3524356,https://logo.clearbit.com/akerotx.com
305,Public Utilities,Telecommunications Equipment,Akoustis Technologies Inc. Common Stock,AKTS,306933,440774198.0,USD,0.0,0.0,5.934,-7.8402696,-0.25151,buy,1.8,1.823,1.794,13.603,NCM,-13.685,95.469,2.335,,-17.038462,https://logo.clearbit.com/akoustis.com
306,Health Care,Major Pharmaceuticals,Akari Therapeutics plc ADR (0.01 USD),AKTX,46952,66215149.0,USD,0.0,0.0,,0.0,-1.01264,buy,2.0,,0.365,2.692,NCM,-3.008,,0.244,,,https://logo.clearbit.com/akaritx.com
307,Health Care,Other Consumer Services,Akumin Inc. Common Shares,AKU,17724,208479541.0,USD,0.18737,-0.09078,-0.06,0.10047,0.02033,buy,1.7,435.711,1.725,3.586,NCM,15.557,2.915,,-0.696,,https://logo.clearbit.com/akumin.com
308,Health Care,Major Pharmaceuticals,Akouos Inc. Common Stock,AKUS,63975,389277113.0,USD,0.0,0.0,,0.0,-0.15614,buy,2.0,4.292,8.953,28.762,NMS,-4.16,,,,,https://logo.clearbit.com/akouos.com
309,Capital Goods,Medical Specialities,Akoya BioSciences Inc. Common Stock,AKYA,222799,574470942.0,USD,-0.21969,-0.51897997,0.108,-0.31038,,buy,1.7,342.838,0.315,0.889,NMS,-80.617,17.711,,,,https://logo.clearbit.com/akoyabio.com
310,Technology,Diversified Commercial Services,Air Lease Corporation Class A Common Stock,AL,440253,4965137981.0,USD,0.0,0.23407,-0.071,0.53830004,0.02781,buy,1.8,252.381,11.636,3.319,NYQ,,9.963,56.327,-0.387,7.534672,https://logo.clearbit.com/airleasecorp.com
311,,,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,AL^A,10888,,,,,,,,,,,,,,,,,,,
312,Finance,Business Services,Alberton Acquisition Corporation Ordinary Shares,ALAC,37253,52198342.0,USD,0.0,0.0,,0.0,-0.0057099997,none,,66.043,0.0,0.0,NCM,,,1.132,,,https://logo.clearbit.com/albertoncorp.com
313,Finance,Business Services,Alberton Acquisition Corporation Rights exp April 26 2021,ALACR,5517,0.0,USD,,,,,,,,,,,NCM,,,,,,
314,Finance,Business Services,Alberton Acquisition Corporation Warrant,ALACW,21850,0.0,USD,0.0,0.0,,0.0,-0.0057099997,none,,66.043,0.0,0.0,NCM,,,1.132,,,https://logo.clearbit.com/albertoncorp.com
315,Basic Industries,Industrial Specialties,Albemarle Corporation Common Stock,ALB,849170,27508947716.0,USD,0.25524,0.11314,0.122,0.18052,0.03607,buy,2.5,36.384,4.882,1.22,NYQ,27.108,6.919,49.233,-0.108,46.005894,https://logo.clearbit.com/albemarle.com
316,Health Care,Major Pharmaceuticals,Albireo Pharma Inc. Common Stock,ALBO,137912,562270061.0,USD,0.0,0.0,0.27,-12.686291,-0.36318,strong_buy,1.5,11.592,9.674,6.901,NCM,-3.096,39.214,7.707,,-5.558317,https://logo.clearbit.com/albireopharma.com
317,Health Care,Ophthalmic Goods,Alcon Inc. Ordinary Shares,ALC,1804728,34346889000.0,USD,0.18586001,-0.07771,0.014,-0.03893,-0.00602,buy,2.3,23.924,3.207,1.425,NYQ,31.02,5.765,38.474,,34.987015,https://logo.clearbit.com/alcon.com
318,,,AltC Acquisition Corp. Class A Common Stock,ALCC,1886,631186500.0,USD,,,,,,,,,,,NYQ,,,,,,
319,Consumer Non-Durables,Farming/Seeds/Milling,Alico Inc. Common Stock,ALCO,21522,278612668.0,USD,0.26298,0.27828,0.107,0.11368,0.01587,buy,2.0,62.203,1.379,0.792,NMS,14.911,3.921,29.678,0.363,21.425287,https://logo.clearbit.com/alicoinc.com
320,Health Care,Major Pharmaceuticals,Aldeyra Therapeutics Inc. Common Stock,ALDX,416801,537556885.0,USD,0.0,0.0,,0.0,-0.21311001,strong_buy,1.5,12.224,1.535,7.974,NCM,-16.196,,2.646,,-7.947369,https://logo.clearbit.com/aldeyra.com
321,Public Utilities,Power Generation,Allete Inc.,ALE,94722,3716263261.0,USD,0.30267,0.13345,0.089,0.11748999,0.014780001,hold,2.7,69.249,3.047,0.474,NYQ,16.278,4.927,44.467,-0.219,17.653748,https://logo.clearbit.com/allete.com
322,Health Care,Major Pharmaceuticals,Alector Inc. Common Stock,ALEC,507770,2290391979.0,USD,0.0,0.0,-0.427,-11.39286,-0.24249001,buy,1.6,22.174,4.548,5.662,NMS,-6.95,76.887,2.857,,-10.300782,https://logo.clearbit.com/alector.com
323,Finance,Real Estate,Alexander & Baldwin Inc. Common Stock REIT Holding Company,ALEX,94284,1489494024.0,USD,0.27438998,0.029849999,0.005,0.10655,0.0099599995,buy,1.7,61.105,0.442,0.745,NYQ,23.136,6.348,15.176,0.597,35.22414,https://logo.clearbit.com/alexanderbaldwin.com
324,Technology,Computer Software: Programming Data Processing,ALFI Inc. Common Stock,ALF,748255,102472232.0,USD,0.0,0.0,,0.0,-0.42161998,none,,539.216,0.001,0.001,NCM,-9.45,,,,,https://logo.clearbit.com/getalfi.com
325,Technology,EDP Services,ALFI Inc. Warrant,ALFIW,15931,0.0,,,,,,,,,,,,NCM,,,,,,
326,Capital Goods,Industrial Machinery/Components,Alamo Group Inc. Common Stock,ALG,10385,1814814466.0,USD,0.124309994,0.050479997,-0.01,0.0864,0.051020004,strong_buy,1.3,57.218,8.829,2.043,NYQ,13.624,1.694,54.6,0.125,18.00958,https://logo.clearbit.com/alamo-group.com
327,Technology,Semiconductors,Allegro MicroSystems Inc. Common Stock,ALGM,263805,5611641178.0,USD,0.24163,0.06142,0.636,0.16818,0.09032,buy,1.7,6.893,1.17,2.731,NMS,32.442,7.839,,4.74,,https://logo.clearbit.com/allegromicro.com
328,Health Care,Industrial Specialties,Align Technology Inc. Common Stock,ALGN,398024,54698409274.0,USD,0.22770001,0.1627,0.624,0.19274001,0.07509,buy,1.8,2.515,14.301,1.328,NMS,74.276,16.912,42.883,-0.868,56.360065,https://logo.clearbit.com/aligntech.com
329,Health Care,Major Pharmaceuticals,Aligos Therapeutics Inc. Common Stock,ALGS,47248,669810210.0,USD,0.0,0.0,,-115.313194,-0.38304,buy,1.7,6.593,5.594,8.458,NMS,-5.671,634.305,,,,https://logo.clearbit.com/aligos.com
330,Transportation,Air Freight/Delivery Services,Allegiant Travel Company Common Stock,ALGT,87093,3449452312.0,USD,0.00022,-0.18594,-0.465,-0.13024001,-0.025710002,buy,1.9,253.89,42.429,1.273,NMS,22056.504,4.946,43.331,,12.295263,https://logo.clearbit.com/allegiantair.com
331,Health Care,Medical Specialities,Alignment Healthcare Inc. Common Stock,ALHC,200065,3606893041.0,USD,-0.03717,-0.06961,0.189,-0.05272,,buy,2.1,43.839,2.822,3.403,NMS,-114.821,4.268,,,,https://logo.clearbit.com/alignmenthealthcare.com
332,Health Care,Major Pharmaceuticals,Alimera Sciences Inc. Common Stock,ALIM,96710,50552042.0,USD,0.12442,0.03925,1.162,0.080340005,0.05343,buy,2.0,746.121,3.579,3.867,NGM,10.249,1.275,-5.421,,-16.30303,https://logo.clearbit.com/alimerasciences.com
333,,,Altera Infrastructure L.P. 7.25% Series A ,ALIN^A,32403,,,,,,,,,,,,,,,,,,,
334,,,Altera Infrastructure L.P. 8.50% Series B ,ALIN^B,70022,,,,,,,,,,,,,,,,,,,
335,,,Altera Infrastructure L.P. 8.875% Series E ,ALIN^E,44949,,,,,,,,,,,,,,,,,,,
336,Finance,Business Services,Alight Inc. Class A Common Stock,ALIT,2340627,1442531250.0,USD,0.0,0.0,,0.0,,buy,2.0,,,,NYQ,,,6509.111,,,https://logo.clearbit.com/alight.com
337,Miscellaneous,Business Services,ALJ Regional Holdings Inc. Common Stock,ALJJ,63695,54382547.0,USD,0.06453,-0.00997,0.202,0.020380002,0.030079998,none,,1208.028,0.199,1.105,NGM,6.071,0.392,0.352,,,https://logo.clearbit.com/aljregionalholdings.com
338,Transportation,Air Freight/Delivery Services,Alaska Air Group Inc. Common Stock,ALK,1099326,7215909384.0,USD,-0.63036,-0.44848,-0.513,-0.78033996,-0.09629,buy,1.7,178.261,28.51,0.854,NYQ,-5.499,3.466,23.103,,11.864197,https://logo.clearbit.com/alaskaair.com
339,Health Care,Major Pharmaceuticals,Alkermes plc Ordinary Shares,ALKS,3914355,4638281258.0,USD,-0.0101499995,-0.09064,0.021,-0.08764,-0.030869998,hold,3.0,40.816,3.372,2.17,NMS,-356.358,3.618,6.562,,32.95699,https://logo.clearbit.com/alkermes.com
340,Technology,Computer Software: Prepackaged Software,Alkami Technology Inc. Common Stock,ALKT,219683,2650476592.0,USD,-0.19158001,-0.42416,0.376,-0.21457,,buy,1.9,7.09,3.882,11.981,NMS,-80.236,15.372,,,,https://logo.clearbit.com/alkami.com
341,Finance,Property-Casualty Insurers,Allstate Corporation (The) Common Stock,ALL,846283,39934730964.0,USD,0.22378,0.08104,0.216,0.20486,0.050040003,buy,2.2,28.363,20.874,0.17,NYQ,4.005,0.896,82.163,0.3,10.460546,https://logo.clearbit.com/allstate.com
342,,,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,ALL^B,25334,,,,,,,,,,,,,,,,,,,
343,,,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,ALL^G,43574,,,,,,,,,,,,,,,,,,,
344,,,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,ALL^H,44972,,,,,,,,,,,,,,,,,,,
345,,,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,ALL^I,5875,,,,,,,,,,,,,,,,,,,
346,Consumer Services,Diversified Commercial Services,Allegion plc Ordinary Shares,ALLE,370330,12378966490.0,USD,0.24191,0.16117,0.267,0.21785,0.13384,hold,2.7,192.989,5.131,1.378,NYQ,19.447,4.704,8.081,0.611,24.80492,https://logo.clearbit.com/allegion.com
347,Health Care,Major Pharmaceuticals,Allakos Inc. Common Stock,ALLK,198062,4448768257.0,USD,0.0,0.0,,0.0,-0.22087,buy,2.1,8.844,10.365,16.463,NMS,-20.528,,11.524,,-16.836653,https://logo.clearbit.com/allakos.com
348,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Allogene Therapeutics Inc. Common Stock,ALLO,499037,3048412482.0,USD,0.0,0.0,,-6.0962596,-0.15646,buy,1.7,5.112,4.943,12.837,NMS,-13.453,79.448,7.562,,-9.389105,https://logo.clearbit.com/allogene.com
349,Public Utilities,Telecommunications Equipment,Allot Ltd. Ordinary Shares,ALLT,80571,579590212.0,USD,-0.044310004,-0.0856,0.076,-0.08011,-0.03367,buy,1.7,1.925,2.82,2.37,NMS,-79.297,3.514,3.602,,-151.0,https://logo.clearbit.com/allot.com
350,Finance,Major Banks,Ally Financial Inc. Common Stock,ALLY,2021864,19645919195.0,USD,0.0,0.29112,1.793,0.395,0.01208,buy,1.8,,42.614,,NYQ,,3.117,39.335,,8.542265,https://logo.clearbit.com/ally.com
351,,,GMAC Capital Trust I Fixed Rate Floating Rate Trust Preferred Securities Series 2,ALLY^A,68942,,,,,,,,,,,,,,,,,,,
352,Health Care,Major Pharmaceuticals,Allena Pharmaceuticals Inc. Common Stock,ALNA,1693427,74355094.0,USD,0.0,0.0,,0.0,-0.69904,strong_buy,1.5,44.565,0.629,5.377,NMS,-0.812,,0.413,,-0.9226733,https://logo.clearbit.com/allenapharma.com
353,Health Care,Major Pharmaceuticals,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,865830,23358325582.0,USD,-1.03045,-1.28965,1.121,-1.0935199,-0.13652,buy,2.4,89.185,15.988,4.592,NMS,-32.262,33.244,7.895,,-54.938335,https://logo.clearbit.com/alnylam.com
354,Technology,Computer peripheral equipment,AstroNova Inc. Common Stock,ALOT,1264,113285527.0,USD,0.07253,0.01107,-0.034,0.020969998,0.013099999,hold,3.0,24.495,1.586,1.376,NGM,14.347,1.041,10.477,,18.433735,https://logo.clearbit.com/astronovainc.com
355,,,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),ALP^Q,9623,,,,,,,,,,,,,,,,,,,
356,Finance,Business Services,Alpha Healthcare Acquisition Corp. III Units,ALPAU,663,0.0,USD,,,,,,,,,,,NCM,,,,,,
357,Health Care,Major Pharmaceuticals,Alpine Immune Sciences Inc. Common Stock,ALPN,23048,221212168.0,USD,-1.89528,-1.90224,9.455,-1.93015,-0.165,strong_buy,1.5,51.11,3.808,2.264,NGM,-4.343,8.231,2.611,,-7.83471,https://logo.clearbit.com/alpineimmunesciences.com
358,Technology,Computer Software: Prepackaged Software,Alarm.com Holdings Inc. Common Stock,ALRM,124827,4184864154.0,USD,0.14688,0.13135,0.135,0.109139994,0.05011,buy,2.2,81.929,12.906,8.023,NMS,42.336,6.218,11.046,0.684,42.3125,https://logo.clearbit.com/alarm.com
359,Health Care,Major Pharmaceuticals,Aileron Therapeutics Inc. Common Stock,ALRN,1302557,96650797.0,USD,0.0,0.0,,0.0,-0.30291998,buy,1.7,0.979,0.701,20.615,NCM,-1.388,,0.681,,-3.2499998,https://logo.clearbit.com/aileronrx.com
360,Finance,Major Banks,Alerus Financial Corporation Common Stock,ALRS,4484,505764172.0,USD,0.0,0.22365999,0.056,0.31075,0.01815,hold,3.0,,18.724,,NCM,,1.06,19.152,0.019,15.472825,https://logo.clearbit.com/alerus.com
361,Capital Goods,Auto Parts:O.E.M.,Allison Transmission Holdings Inc. Common Stock,ALSN,212300,4073684372.0,USD,0.33218,0.1378,-0.077,0.25983998,0.07368,hold,2.7,337.435,2.693,1.404,NYQ,9.832,3.266,6.935,-0.137,7.45635,https://logo.clearbit.com/allisontransmission.com
362,Health Care,Major Pharmaceuticals,Altimmune Inc. Common Stock,ALT,1201006,477264726.0,USD,0.0,0.0,-0.621,-6.89572,-0.1843,buy,1.7,0.706,5.92,24.349,NGM,-3.588,24.585,6.464,,-6.7317076,https://logo.clearbit.com/altimmune.com
363,Finance,Major Banks,Altabancorp Common Stock,ALTA,18167,790439783.0,USD,0.0,0.3483,0.194,0.48361,0.01348,hold,3.0,,3.354,,NCM,,5.765,18.537,0.228,18.094828,https://logo.clearbit.com/altabancorp.com
364,Technology,Engineering & Construction,Alta Equipment Group Inc. Class A Common Stock,ALTG,138498,416840283.0,USD,0.086490005,-0.013200001,0.489,0.00509,0.0043099998,buy,1.7,309.571,0.019,0.329,NYQ,10.478,0.906,,,,https://logo.clearbit.com/altaequipment.com
365,,,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),ALTG^A,2388,,,,,,,,,,,,,,,,,,,
366,Energy,Oil & Gas Production,Altus Midstream Company Class A Common Stock,ALTM,19421,1098423161.0,USD,0.52317,0.06953,-0.165,0.41002998,0.02116,hold,3.3,70.181,13.695,2.948,NGM,28.76,15.046,-88.359,,16.230957,https://logo.clearbit.com/altusmidstream.com
367,Basic Industries,Industrial Specialties,Alto Ingredients Inc. Common Stock,ALTO,2115128,351660027.0,USD,0.066700004,0.00908,0.406,0.04072,0.045479998,buy,1.7,30.474,0.698,1.064,NCM,6.757,0.451,,-0.439,,https://logo.clearbit.com/altoingredients.com
368,Technology,Computer Software: Prepackaged Software,Altair Engineering Inc. Class A Common Stock,ALTR,114696,5446226659.0,USD,0.08489,-0.01097,0.217,0.0345,0.01413,buy,2.2,57.214,3.444,1.017,NMS,132.548,11.251,5.094,,131.78947,https://logo.clearbit.com/altair.com
369,Finance,Finance: Consumer Services,Altitude Acquisition Corp. Class A Common Stock,ALTU,521140,367875000.0,USD,0.0,0.0,,0.0,,none,,,0.011,5.457,NCM,,,,,,https://logo.clearbit.com/altitudeac.com
370,Finance,Finance: Consumer Services,Altitude Acquisition Corp. Unit,ALTUU,257,0.0,USD,0.0,0.0,,0.0,,none,,,0.011,5.457,NCM,,,,,,https://logo.clearbit.com/altitudeac.com
371,Finance,Finance: Consumer Services,Altitude Acquisition Corp. Warrant,ALTUW,78085,0.0,USD,,,,,,,,,,,NCM,,,,,,
372,Capital Goods,Auto Parts:O.E.M.,Autoliv Inc. Common Stock,ALV,247441,8564385380.0,USD,0.12137,0.03428,0.215,0.07281,0.047020003,hold,2.6,97.898,14.344,0.972,NYQ,10.403,1.263,28.677,1.093,10.606061,https://logo.clearbit.com/autoliv.com
373,Health Care,Major Pharmaceuticals,AlloVir Inc. Common Stock,ALVR,141902,1170663888.0,USD,0.0,0.0,,0.0,-0.24046,buy,1.7,3.087,5.472,21.772,NMS,-10.59,,,,,https://logo.clearbit.com/allovir.com
374,Consumer Services,Real Estate Investment Trusts,Alexander's Inc. Common Stock,ALX,10850,1384024517.0,USD,0.51614,0.33229,0.13,0.35443002,0.03261,hold,3.0,562.127,88.4,10.078,NYQ,19.652,10.143,39.798,1.1,11.212019,https://logo.clearbit.com/alx-inc.com
375,Health Care,Major Pharmaceuticals,ALX Oncology Holdings Inc. Common Stock,ALXO,168024,2681723068.0,USD,0.0,0.0,,-99.86528,-0.12153,buy,1.8,0.127,10.685,30.424,NMS,-35.377,3526.66,,,,https://logo.clearbit.com/alxoncology.com
376,Technology,Computer Software: Programming Data Processing,Alithya Group inc. Class A Subordinate Voting Shares,ALYA,33947,223115783.0,USD,-0.01234,-0.17247999,0.066,-0.061279997,-0.04267,none,,64.964,0.162,1.492,NCM,-53.858,0.665,1.892,,25.272728,https://logo.clearbit.com/alithya.com
377,,,Alzamend Neuro Inc. Common Stock,ALZN,776931,301499746.0,USD,0.0,0.0,,0.0,,none,,,0.003,0.027,NCM,,,,,,https://logo.clearbit.com/alzamend.com
378,Public Utilities,Natural Gas Distribution,Antero Midstream Corporation Common Stock,AM,2561681,4383080367.0,USD,0.77396005,0.35817,0.055,0.58921003,0.063140005,hold,3.4,132.61,0.001,0.781,NYQ,10.015,7.751,4.942,-0.093,11.92405,https://logo.clearbit.com/anteromidstream.com
379,Finance,Major Banks,Amalgamated Financial Corp. Common Stock (DE),AMAL,70166,483847660.0,USD,0.0,0.24451,0.086,0.3637,0.00805,buy,2.2,,21.072,,NGM,,-0.659,17.328,0.277,8.679775,https://logo.clearbit.com/amalgamatedbank.com
380,,,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),AMAM,5623,632846844.0,USD,-0.8172,-1.21008,,-0.95932996,-0.08375,buy,2.0,,,6.896,NYQ,-0.037,0.031,,,,https://logo.clearbit.com/ambrx.com
381,Finance,Finance: Consumer Services,American Acquisition Opportunity Inc. Class A Common Stock,AMAO,150,133461920.0,USD,0.0,0.0,,0.0,,none,,,0.073,,NCM,,,,,,
382,Finance,Business Services,American Acquisition Opportunity Inc. Warrant,AMAOW,37866,0.0,USD,,,,,,,,,,,NCM,,,,,,
383,Capital Goods,Industrial Machinery/Components,Applied Materials Inc. Common Stock,AMAT,8807349,118726100204.0,USD,0.30544,0.22353001,0.411,0.28618,0.15451999,buy,2.0,47.553,7.402,2.142,NMS,21.316,6.511,13.122,0.762,18.021711,https://logo.clearbit.com/appliedmaterials.com
384,Technology,Semiconductors,Ambarella Inc. Ordinary Shares,AMBA,123649,3578879056.0,USD,-0.21054001,-0.23121999,0.283,-0.23351,-0.06235,buy,2.3,2.334,12.005,6.735,NMS,-64.279,13.533,13.544,,78.730156,https://logo.clearbit.com/ambarella.com
385,Finance,Property-Casualty Insurers,Ambac Financial Group Inc. Common Stock,AMBC,173177,661361177.0,USD,0.31851998,-0.4963,-0.233,0.07778,0.00102,hold,3.0,787.664,11.057,0.652,NYQ,107.144,34.127,23.576,,-6.2355556,https://logo.clearbit.com/ambac.com
386,Miscellaneous,Service to the Health Industry,Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares,AMBO,61393,36615689.0,USD,-0.1058,-0.11788,0.001,-0.16514,-0.053039998,none,,208.01,12.129,0.614,ASE,-1.114,0.118,6.138,,,https://logo.clearbit.com/ambow.com
387,,,Ardagh Metal Packaging S.A. Ordinary Shares,AMBP,711643,0.0,USD,,,,,,,,,,,NYQ,,,,,,
388,Consumer Services,Movies/Entertainment,AMC Entertainment Holdings Inc. Class A Common Stock,AMC,57899665,17181163133.0,USD,0.0,0.0,-0.842,-4.12333,-0.10656,underperform,3.6,,1.806,0.567,NYQ,-26.791,81.249,-5.129,,-54.271603,https://logo.clearbit.com/amctheatres.com
389,Miscellaneous,Industrial Machinery/Components,AMCI Acquisition Corp. II Units,AMCIU,166614,0.0,USD,,,,,,,,,,,NCM,,,,,,
390,Basic Industries,Containers/Packaging,Amcor plc Ordinary Shares,AMCR,2314188,18732784318.0,USD,0.15681,0.06878,0.021,0.11241999,0.05342,hold,2.9,149.926,0.451,0.673,NYQ,12.381,1.941,3.331,0.475,18.82353,https://logo.clearbit.com/amcor.com
391,Consumer Services,Television Services,AMC Networks Inc. Class A Common Stock,AMCX,207987,2170308263.0,USD,0.29824,0.09318,-0.058,0.26104,0.08565,hold,3.1,297.813,23.525,2.334,NMS,6.073,1.811,15.953,0.267,6.0461535,https://logo.clearbit.com/amcnetworks.com
392,Technology,Semiconductors,Advanced Micro Devices Inc. Common Stock,AMD,100058053,134093311925.0,USD,0.19331,0.25241,0.929,0.16363001,0.14682999,buy,2.3,8.507,2.565,1.851,NMS,44.963,8.692,5.331,2.426,40.11111,https://logo.clearbit.com/amd.com
393,Consumer Durables,Metal Fabrications,AMETEK Inc.,AME,393290,31730659152.0,USD,0.29569,0.17787,0.37,0.24351,0.06798,buy,2.1,46.696,1.692,0.616,NYQ,23.748,7.022,26.506,0.394,26.739725,https://logo.clearbit.com/ametek.com
394,Health Care,Medical/Nursing Services,Amedisys Inc Common Stock,AMED,275962,5893984435.0,USD,0.1277,0.09527001,0.092,0.11305001,0.09928001,buy,2.0,42.443,2.375,0.774,NMS,30.611,3.909,24.2,0.568,23.67328,https://logo.clearbit.com/amedisys.com
395,Health Care,Managed Health Care,Apollo Medical Holdings Inc. Common Stock,AMEH,340914,3402536944.0,USD,0.17422001,0.074200004,0.063,0.14959,0.0767,buy,2.0,36.931,8.199,3.547,NCM,25.168,4.385,8.187,0.797,56.23438,https://logo.clearbit.com/apollomed.net
396,,,Emles Made in America ETF,AMER,2,,USD,,,,,,,,,,,BTS,,,,,,
397,Finance,Investment Managers,Affiliated Managers Group Inc. Common Stock,AMG,99190,6972024067.0,USD,0.39479,0.20323,0.245,0.36161,0.063930005,buy,2.1,65.226,20.402,75.782,NYQ,11.31,4.465,63.426,2.55,9.290482,https://logo.clearbit.com/amg.com
398,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Amgen Inc. Common Stock,AMGN,1796821,130424328437.0,USD,0.49618,0.28155002,-0.042,0.36171,0.0916,buy,2.5,350.171,18.39,1.165,NMS,12.756,6.329,16.225,-0.098,12.42793,https://logo.clearbit.com/amgen.com
399,Consumer Services,Real Estate Investment Trusts,American Homes 4 Rent Common Shares of Beneficial Interest,AMH,869123,13223662551.0,USD,0.48651,0.12445,0.088,0.19985001,0.01598,buy,2.4,44.898,0.237,0.339,NYQ,27.171,13.219,18.301,0.293,109.0,https://logo.clearbit.com/americanhomes4rent.com
400,,,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,AMH^F,29979,,,,,,,,,,,,,,,,,,,
401,,,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,AMH^G,2367,,,,,,,,,,,,,,,,,,,
402,,,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,AMH^H,3996,,,,,,,,,,,,,,,,,,,
403,Finance,Finance: Consumer Services,Amplitude Healthcare Acquisition Corporation Class A Common Stock,AMHC,35,124127500.0,USD,0.0,0.0,,0.0,,none,,,0.047,3.267,NCM,,,,2.848,,
404,Finance,Finance: Consumer Services,Amplitude Healthcare Acquisition Corporation Warrants,AMHCW,10460,0.0,USD,,,,,,,,,,,NCM,,,,,,
405,Finance,Finance/Investors Services,AssetMark Financial Holdings Inc. Common Stock,AMK,42782,1938674142.0,USD,0.07375,-0.00043000001,0.292,0.051469997,0.01164,buy,2.4,19.397,2.628,5.293,NYQ,57.178,4.217,11.708,,22.853449,https://logo.clearbit.com/assetmark.com
406,Technology,Semiconductors,Amkor Technology Inc. Common Stock,AMKR,662534,6421352699.0,USD,0.20257,0.075430006,0.151,0.10262,0.067930005,buy,2.0,50.356,3.333,1.34,NMS,5.755,1.166,9.987,0.875,12.409524,https://logo.clearbit.com/amkor.com
407,Health Care,Assisted Living Services,AMN Healthcare Services Inc AMN Healthcare Services Inc,AMN,245438,4993762090.0,USD,0.12101,0.04784,0.471,0.08452,0.055430003,buy,1.7,110.266,1.657,1.3,NYQ,16.608,2.01,18.948,4.428,25.850357,https://logo.clearbit.com/amnhealthcare.com
408,Finance,Major Banks,American National Bankshares Inc. Common Stock,AMNB,9164,359986398.0,USD,0.0,0.33935001,0.208,0.4541,0.011779999,hold,2.7,,38.077,,NMS,,0.38,31.191,0.322,12.927756,https://logo.clearbit.com/amnb.com
409,Capital Goods,Electrical Products,Allied Motion Technologies Inc.,AMOT,8036,496654403.0,USD,0.10586,0.05728,0.101,0.061529998,0.041079998,buy,1.7,91.658,1.682,1.454,NGM,15.748,1.667,10.394,1.956,22.442951,https://logo.clearbit.com/alliedmotion.com
410,Public Utilities,Telecommunications Equipment,America Movil S.A.B. de C.V. Class A American Depositary Shares,AMOV,1764,56968615500.0,USD,0.28729,0.099259995,0.004,0.15605,0.06064,none,,218.473,33.897,0.629,NYQ,2.387,0.686,68.36,1.196,,https://logo.clearbit.com/americamovil.com
411,Finance,Investment Managers,Ameriprise Financial Inc. Common Stock,AMP,300433,30958231673.0,USD,0.08993,-0.00529,0.109,0.07203,0.0035499998,buy,1.9,112.523,58.583,1.908,NYQ,24.954,2.244,47.436,-0.785,12.08688,https://logo.clearbit.com/ameriprise.com
